trial,raw_file,frequency_hz,message_index,decoded_bits,truth_bits,correct
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,0,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,1,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,2,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,3,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,4,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,5,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,6,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,7,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,8,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,9,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,10,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,11,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,12,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,13,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,14,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,15,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,16,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,17,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,18,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,19,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,20,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,21,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,22,11111111111,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,23,11111111110,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,24,01110001110,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,25,00000000000,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,26,00000000000,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,27,00000000000,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,28,00000000000,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,29,00000001110,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,30,01111110001,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,31,10001101110,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,32,01110010110,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,33,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,34,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,35,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,36,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,37,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,38,01001101001,10110010110,0
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,39,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,40,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,41,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,42,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,43,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,44,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,45,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,46,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,47,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,48,10110010110,10110010110,1
s31_replication_patch130_1000Hz_t1,s31_replication_patch130_1000Hz_t1.raw,1000.0,49,10110010110,10110010110,1
